1-8,2177.5,,,,7380,2920,7495,2920,7550,2920,7515,2920,,,,,,,,,,71.34,63.24,,74.12,65.47,,66.43,58.11,,69.91,61.29,,65.33,55.89,,60.5,51.6,,65.06,54.79,,54.72,46.02,,,,,,,,,,,,,,,,,,,,,,,,,
7-1,2177.5,,,,7060,2920,7350,2920,7430,2920,7350,2920,,,,,,,,,,67.68,58.71,,71.94,62.55,,64.33,54.14,,69.13,58.14,,61.13,50.82,,56.22,46.81,,53.81,43.6,,57.22,46.56,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1-8#,2177.5,,,,7200,2920,7485,2920,7335,2920,7160,2920,,,,,,,,,,55.28,48.96,,59.68,52.67,,57.48,49.89,,56.87,49.23,,52.61,44.93,,57.68,49.13,,55.65,46.76,,57.54,48.27,,,,,,,,,,,,,,,,,,,,,,,,,
7-9, 2177.5 ,,,, 7295 , 2920 , 7505 , 2920 , 7385 , 2920 , 7300 , 2920 ,,,,,,,,,, 54.32 , 47.73 ,, 54.62 , 48.08 ,, 52.35 , 45.17 ,, 56.37 , 48.59 ,, 51.35 , 43.55 ,, 58.35 , 49.37 ,, 51.35 , 42.83 ,, 58.65 , 48.9 ,,,,,,,,,,,,,,,,,,,,,,,,,
7-11, 2177.5 ,,,, 7265 , 2920 , 7515 , 2920 , 7420 , 2920 , 7335 , 2920 ,,,,,,,,,, 52.65 , 46.55 ,, 58.36 , 51.5 ,, 54.87 , 47.59 ,, 56.55 , 48.89 ,, 54.35 , 46.2 ,, 56.31 , 48.09 ,, 55.62 , 46.81 ,, 55.68 , 47.02 ,,,,,,,,,,,,,,,,,,,,,,,,,
3-1, 2177.5 ,,,, 7210 , 2920 , 7135 , 2920 , 7200 , 2920 , 7005 , 2920 ,,,,,,,,,, 58.98 , 47.44 ,, 62.21 , 50.1 ,, 51.94 , 41.03 ,, 52.4 , 41.48 ,, 57.45 , 46.95 ,, 57.84 , 47.1 ,, 61.35 , 51.21 ,, 57.33 , 47.93 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.65 
10-8, 2177.5 ,,,, 7310 , 2920 , 7230 , 2845 , 7510 , 2920 , 7255 , 2845 ,,,,,,,,,, 69.45 , 61.58 ,, 69.96 , 62.07 ,, 67.46 , 58.86 ,, 67.82 , 59.26 ,, 66.48 , 57.11 ,, 67.15 , 57.76 ,, 63.29 , 53.23 ,, 61.03 , 51.32 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.7 
9-7, 2177.5 ,,,, 7350 , 2920 , 7265 , 2920 , 7000 , 2920 , 7140 , 2920 ,,,,,,,,,, 58.37 , 47.55 ,, 54.06 , 44.04 ,, 58.56 , 46.82 ,, 55.74 , 44.75 ,, 43.9 , 37.34 ,, 53.98 , 45.58 ,, 63.34 , 52.87 ,, 55.25 , 45.93 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.75 
8-11, 2177.5 ,,,, 7095 , 2920 , 7250 , 2920 , 7440 , 2920 , 7440 , 2920 , 7355 , 2920 ,,,,,,,, 54.38 , 47.7 ,, 62.38 , 54.43 ,, 64.27 , 55.3 ,, 54.65 , 47.11 ,, 58.32 , 49.02 ,, 54.35 , 45.66 ,, 52.22 , 43.48 ,, 60.2 , 50.25 ,, 64.35 , 52.66 ,, 58.39 , 47.63 ,,,,,,,,,,,,,,,,,,, 2.76 
8-7, 2177.5 ,,,, 7225 , 2920 , 7495 , 2920 , 7470 , 2920 , 7375 , 2920 ,,,,,,,,,, 54.35 , 48.05 ,, 54.68 , 48.39 ,, 68.24 , 59.24 ,, 61.37 , 53.18 ,, 57.24 , 48.8 ,, 59.61 , 50.86 ,, 57.62 , 48.25 ,, 57.38 , 48.06 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.7 
8-9, 2177.5 ,,,, 7235 , 2920 , 7510 , 2920 , 7485 , 2920 , 7395 , 2920 ,,,,,,,,,, 54.68 , 48.48 ,, 57.96 , 51.29 ,, 52.34 , 45.4 ,, 57.65 , 49.93 ,, 52.31 , 44.56 ,, 58.91 , 50.26 ,, 56.38 , 47.14 ,, 64.22 , 53.74 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.7 
8-13, 2177.5 ,,,, 7265 , 2920 , 7475 , 2920 , 7450 , 2920 , 7365 , 2920 ,,,,,,,,,, 55.39 , 48.8 ,, 57.62 , 50.86 ,, 54.69 , 47.31 ,, 62.38 , 54.06 ,, 64.21 , 54.65 ,, 62.65 , 53.27 ,, 52.96 , 44.39 ,, 68.35 , 57.19 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.7 
10-10, 2177.5 ,,,, 7245 , 2920 , 7450 , 2920 , 7460 , 2920 , 7380 , 2920 ,,,,,,,,,, 54.66 , 48.29 ,, 62.36 , 54.99 ,, 54.47 , 47.2 ,, 55.38 , 48.07 ,, 55.33 , 47.07 ,, 52.65 , 44.7 ,, 54.68 , 45.76 ,, 55.94 , 46.92 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
10-4, 2177.5 ,,,, 7300 , 2920 , 7210 , 2845 , 7485 , 2920 , 7215 , 2845 ,,,,,,,,,, 58.55 , 51.54 ,, 62.35 , 54.93 ,, 62.44 , 53.97 ,, 70.32 , 60.88 ,, 55.24 , 47.05 ,, 53.63 , 45.6 ,, 61.24 , 51.12 ,, 58.64 , 48.99 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.75 
10-6, 2177.5 ,,,, 7275 , 2920 , 7220 , 2845 , 7465 , 2920 , 7200 , 2845 ,,,,,,,,,, 58.66 , 51.96 ,, 58.32 , 51.56 ,, 62.38 , 54.24 ,, 49.36 , 42.81 ,, 62.36 , 53.04 ,, 54.78 , 46.43 ,, 58.64 , 49.05 ,, 63.29 , 52.95 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
2-3, 2177.5 ,,,, 7275 , 2920 , 7260 , 2845 , 7485 , 2920 , 7200 , 2845 ,,,,,,,,,, 52.69 , 46.54 ,, 54.87 , 48.47 ,, 62.38 , 54.1 ,, 64.28 , 55.6 ,, 58.61 , 49.83 ,, 51.36 , 43.75 ,, 57.65 , 48.2 ,, 57.66 , 48.21 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
2-5, 2177.5 ,,,, 7230 , 2920 , 7245 , 2845 , 7475 , 2920 , 7185 , 2845 ,,,,,,,,,, 56.96 , 50.45 ,, 62.65 , 55.44 ,, 64.57 , 55.95 ,, 65.66 , 57 ,, 53.62 , 45.72 ,, 63.24 , 53.87 ,, 58.64 , 49.03 ,, 57.62 , 48.22 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
9-3, 2177.5 ,,,, 7280 , 2920 , 7460 , 2920 , 7425 , 2920 , 7345 , 2920 ,,,,,,,,,, 56.32 , 49.75 ,, 58.69 , 51.75 ,, 54.75 , 47.36 ,, 55.35 , 48.05 ,, 56.38 , 48.02 ,, 61.55 , 52.34 ,, 54.73 , 45.76 ,, 62.33 , 52.07 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.73 
3-3, 2177.5 , 8 , 1.08 , 2.68 , 7050 , 2845 , 7200 , 2845 , 7655 , 2920 , 7390 , 2845 , 7515 , 2920 , 7420 , 2920 ,,,,,, 76.96 , 69.6 ,, 70.51 , 63.58 ,, 67.56 , 60.39 ,, 67.16 , 59.99 ,, 55.04 , 48.47 ,, 60.86 , 53.44 ,, 56.01 , 48.22 ,, 58.41 , 50.3 ,, 60.4 , 51.09 ,, 63.34 , 53.46 ,, 60.84 , 50.46 ,, 81.66 , 67.86 ,,,,,,,,,,,,, 2.72 
3-1-1, 948 ,,,, 2420 , 660 , 2470 , 660 , 2410 , 660 ,,,,,,,,,,,, 54.38 , 42.93 ,, 52.16 , 41.12 ,, 56.16 , 43.42 ,, 51.86 , 40.03 ,, 44.08 , 33.29 ,, 40.44 , 30.54 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-5, 2177.5 , 3.8 , 1.1 , 2.69 , 7165 , 2845 , 7555 , 2920 , 7395 , 2845 , 7600 , 2920 ,,,,,,,,,, 54.25 , 48.96 ,, 52.38 , 47.27 ,, 62.37 , 55.39 ,, 54.88 , 48.57 ,, 54.36 , 47.85 ,, 59.61 , 52.3 ,, 51.38 , 43.91 ,, 55.62 , 47.58 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
4-3, 2177.5 , 9.7 , 1.21 , 2.68 , 7430 , 2920 , 7390 , 2845 , 7625 , 2920 , 7300 , 2845 ,,,,,,,,,, 55.36 , 49.92 ,, 68.35 , 61.47 ,, 65.47 , 57.89 ,, 52.38 , 46.08 ,, 62.96 , 54.94 ,, 60.35 , 52.52 ,, 58.44 , 49.99 ,, 62.99 , 53.98 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
7-3, 2177.5 ,,,, 7260 , 2920 , 7230 , 2845 , 7455 , 2920 , 7165 , 2845 ,,,,,,,,,, 62.35 , 54.98 ,, 63.55 , 55.94 ,, 68.74 , 59.46 ,, 62.88 , 54.49 ,, 63.41 , 53.92 ,, 54.21 , 46.02 ,, 52.36 , 43.78 ,, 56.32 , 47.09 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
7-5, 2177.5 ,,,, 7005 , 2845 , 7445 , 2920 , 7265 , 2845 , 7425 , 2920 ,,,,,,,,,, 62.54 , 55.25 ,, 60.21 , 53.33 ,, 52.33 , 45.27 ,, 56.62 , 49.07 ,, 58.84 , 50.03 ,, 57.32 , 48.74 ,, 63.54 , 53.03 ,, 68.69 , 57.43 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
7-7, 2177.5 ,,,, 7255 , 2920 , 7215 , 2845 , 7465 , 2920 , 7160 , 2845 ,,,,,,,,,, 56.35 , 49.43 ,, 58.51 , 51.5 ,, 62.35 , 53.8 ,, 63.54 , 54.78 ,, 58.74 , 49.75 ,, 65.44 , 55.5 ,, 52.43 , 43.42 ,, 56.21 , 46.84 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
3-3, 2177.5 , 9.2 , 1.22 , 2.68 , 7365 , 2920 , 7365 , 2845 , 7575 , 2920 , 7265 , 2845 ,,,,,,,,,, 54.69 , 49.05 ,, 55.68 , 49.89 ,, 63.85 , 56.4 ,, 62.55 , 55.06 ,, 62.24 , 53.84 ,, 61.15 , 52.81 ,, 53.66 , 45.56 ,, 54.78 , 46.42 ,,,,,,,,,,,,,,,,,,,,,,,,, 2.72 
